0.101138, 0.130943, 0.123631, 0.297188, 0.235705, 0.0823018, 
0.395739, 0.0793729, 0.147268, 0.126738, 0.197974, 0.0580722, 
0.100822, 0.10806, 0.0779528, 0.252845, 0.344507, 0.0513794, 
0.152313, 0.18919, 0.0629951, 0.235644, 0.235256, 0.0561775, 
0.312718, 0.107813, 0.0822119, 0.140155, 0.256166, 0.0523828, 
0.0514781, 0.482659, 0.036632, 0.203916, 0.140277, 0.0492925, 
0.213514, 0.105036, 0.134656, 0.0996169, 0.344066, 0.0649944, 
0.0467932, 0.395894, 0.0485137, 0.405909, 0.158764, 0.0472503, 
0.381117, 0.0743069, 0.110479, 0.100381, 0.293608, 0.0572043, 
0.0525989, 0.322272, 0.0802816, 0.397448, 0.164497, 0.0621774, 
0.0632801, 0.0886303, 0.123561, 0.283396, 0.379276, 0.0562818, 
0.217551, 0.0724169, 0.092639, 0.1994, 0.335798, 0.0527193, 
0.43228, 0.0668332, 0.090858, 0.104398, 0.271429, 0.0473628, 
0.104676, 0.0992046, 0.119283, 0.206676, 0.339121, 0.0573866, 
0.0409941, 0.476401, 0.0260866, 0.115291, 0.275192, 0.0439852, 
0.100206, 0.102373, 0.121617, 0.237881, 0.314844, 0.0624368, 
0.149591, 0.0613491, 0.0998528, 0.422375, 0.22857, 0.0633354, 
0.16573, 0.136201, 0.075852, 0.18455, 0.297305, 0.0539542, 
0.196236, 0.1112, 0.0617286, 0.258914, 0.271598, 0.0517187, 
0.149624, 0.0875428, 0.131675, 0.0941987, 0.418981, 0.0594642, 
0.450174, 0.0816294, 0.0656533, 0.0933789, 0.25027, 0.0484202, 
0.140406, 0.0891292, 0.0888742, 0.221994, 0.344793, 0.0522791, 
0.388736, 0.0602941, 0.12597, 0.0804894, 0.363683, 0.0553669, 
0.318582, 0.0700705, 0.0785473, 0.182733, 0.298905, 0.0549406, 
0.115441, 0.100139, 0.101164, 0.22768, 0.331772, 0.0589745, 
0.0669969, 0.282797, 0.0738312, 0.226579, 0.248988, 0.0515565, 
0.0818477, 0.367357, 0.0458126, 0.127934, 0.276736, 0.046413, 
0.163584, 0.0976458, 0.0889014, 0.171882, 0.348396, 0.0539023, 
0.398313, 0.0863749, 0.121385, 0.0875675, 0.252421, 0.0565957, 
0.331633, 0.0978607, 0.0929127, 0.0940299, 0.310952, 0.0576638, 
0.429987, 0.0648329, 0.0779303, 0.133337, 0.256484, 0.0548911, 
0.189796, 0.181603, 0.0647769, 0.111485, 0.310292, 0.0501434, 
0.111039, 0.201419, 0.0573605, 0.177582, 0.320574, 0.0536582, 
0.0698364, 0.404519, 0.0400093, 0.370172, 0.147252, 0.0471945, 
0.110329, 0.062531, 0.104416, 0.431243, 0.246755, 0.0603896, 
0.439751, 0.0799796, 0.096981, 0.0823719, 0.256148, 0.0519987, 
0.0940997, 0.213163, 0.0689953, 0.144506, 0.33775, 0.049849, 
0.275021, 0.120747, 0.0753396, 0.105255, 0.323629, 0.0479033, 
0.346937, 0.071611, 0.100111, 0.169413, 0.266154, 0.0511088, 
0.372075, 0.064533, 0.100905, 0.141952, 0.288112, 0.0548257, 
0.191148, 0.081047, 0.112515, 0.179812, 0.328838, 0.0620653, 
0.0893872, 0.224098, 0.0907537, 0.38756, 0.162078, 0.0559666, 
0.161632, 0.150568, 0.0687373, 0.323657, 0.202173, 0.0570253, 
0.03827, 0.476112, 0.0388623, 0.281085, 0.156764, 0.0468317, 
0.119328, 0.069126, 0.135322, 0.166907, 0.401116, 0.0778258, 
0.0708891, 0.334965, 0.0485898, 0.218404, 0.242688, 0.0507192, 
0.277217, 0.0868258, 0.0721375, 0.161813, 0.315153, 0.0503186, 
0.0850658, 0.138963, 0.0882902, 0.212012, 0.345747, 0.0496242, 
0.194493, 0.0725054, 0.125967, 0.154044, 0.356326, 0.0566377, 
0.12835, 0.111472, 0.0788303, 0.333888, 0.24844, 0.055066, 
0.333584, 0.0908103, 0.121221, 0.095748, 0.292289, 0.0563083, 
0.312062, 0.0866495, 0.0981628, 0.106941, 0.31837, 0.0601648, 
0.276221, 0.0630809, 0.130616, 0.176015, 0.310861, 0.0596838, 
0.0525198, 0.491066, 0.0304946, 0.0856738, 0.18407, 0.0475264, 
0.0665179, 0.34575, 0.0403273, 0.305825, 0.206973, 0.0476006, 
0.100622, 0.249685, 0.0586217, 0.274068, 0.221972, 0.0545862, 
0.0648719, 0.475199, 0.0385329, 0.212264, 0.138327, 0.0593138, 
0.0545832, 0.409625, 0.0424286, 0.134553, 0.282862, 0.0593706, 
0.130441, 0.113784, 0.0832506, 0.288148, 0.266736, 0.0702459, 
0.134979, 0.12361, 0.0586003, 0.386819, 0.211655, 0.051263, 
0.047199, 0.494433, 0.0316581, 0.135524, 0.133361, 0.0496373, 
0.219995, 0.103843, 0.0910753, 0.124418, 0.341482, 0.0504241, 
0.0663048, 0.265016, 0.0856802, 0.218388, 0.252731, 0.0701074, 
0.366629, 0.0582989, 0.0866536, 0.11859, 0.36028, 0.0520631, 
0.265077, 0.0926342, 0.136126, 0.158051, 0.249119, 0.0722409, 
0.260688, 0.0789224, 0.0962058, 0.126457, 0.352727, 0.0551208, 
0.068609, 0.3003, 0.085943, 0.207898, 0.232241, 0.0531488, 
0.0578483, 0.292573, 0.0757738, 0.405822, 0.164643, 0.0693443, 
0.0862752, 0.150174, 0.117961, 0.318533, 0.223736, 0.0551587, 
0.206423, 0.0576904, 0.114837, 0.250674, 0.33858, 0.054906, 
0.137818, 0.165289, 0.0726398, 0.318943, 0.20114, 0.0538054, 
0.173663, 0.0750655, 0.090294, 0.266732, 0.316035, 0.0552239, 
0.29764, 0.0798704, 0.0965635, 0.136062, 0.316864, 0.0499068, 
0.0609985, 0.297088, 0.076463, 0.209994, 0.259868, 0.0613506, 
0.264937, 0.0549854, 0.131983, 0.175432, 0.351085, 0.0595117, 
0.354421, 0.0772268, 0.100972, 0.0853916, 0.348942, 0.0612888, 
0.0960009, 0.098097, 0.0867091, 0.316342, 0.310304, 0.062308, 
0.0634938, 0.155207, 0.11255, 0.343433, 0.251786, 0.0586819, 
0.273692, 0.0988474, 0.0672737, 0.122908, 0.343357, 0.0477204, 
0.212245, 0.155405, 0.0655438, 0.155185, 0.279994, 0.0483782, 
0.351899, 0.0830911, 0.0689895, 0.0974381, 0.353739, 0.0500437, 
0.0738773, 0.112788, 0.0938076, 0.410328, 0.232537, 0.0587969, 
0.410375, 0.0591596, 0.0778763, 0.139366, 0.295536, 0.0521417, 
0.300253, 0.0860508, 0.0878617, 0.118481, 0.326755, 0.0550525, 
0.123622, 0.183276, 0.0646484, 0.232563, 0.264345, 0.0579915, 
0.048629, 0.417963, 0.0468514, 0.318122, 0.17452, 0.0558452, 
0.0429674, 0.401538, 0.067792, 0.347197, 0.169817, 0.0647666, 
0.153333, 0.312851, 0.0569164, 0.108512, 0.25172, 0.0536695, 
0.109096, 0.0996058, 0.0958402, 0.142139, 0.407438, 0.0538754, 
0.262698, 0.0964529, 0.0822105, 0.17213, 0.286655, 0.0502575, 
0.410293, 0.0966447, 0.0772274, 0.0818123, 0.288158, 0.0559724, 
0.107618, 0.0972571, 0.106112, 0.297132, 0.29353, 0.0557474, 
0.146512, 0.118267, 0.10931, 0.203008, 0.282212, 0.0549817, 
0.214688, 0.136227, 0.0717293, 0.128473, 0.316388, 0.0549952, 
0.318272, 0.052728, 0.108869, 0.162388, 0.355532, 0.0555245, 
0.18571, 0.073459, 0.0943072, 0.163869, 0.37977, 0.0576565, 
0.090442, 0.141634, 0.0608669, 0.277213, 0.325094, 0.0520284, 
0.281892, 0.0704338, 0.0856463, 0.127804, 0.37067, 0.0531901, 
0.148065, 0.0694233, 0.129664, 0.313898, 0.282643, 0.0575695, 
0.154983, 0.0975567, 0.16741, 0.164673, 0.293976, 0.0754525, 
0.043642, 0.345928, 0.0635493, 0.331743, 0.218015, 0.0533112, 
0.443034, 0.0650037, 0.0830326, 0.0980578, 0.277014, 0.0488285, 
0.0629314, 0.264961, 0.054547, 0.216201, 0.322436, 0.0642504, 
0.0681549, 0.383054, 0.0353497, 0.109509, 0.343995, 0.0501072, 
0.0477679, 0.246157, 0.069013, 0.406391, 0.217956, 0.0579411, 
0.0816501, 0.138689, 0.0660383, 0.418007, 0.21203, 0.0607585, 
0.0938979, 0.239592, 0.0796272, 0.155063, 0.278216, 0.0511339, 
0.336745, 0.0719982, 0.114744, 0.101561, 0.336148, 0.0566353, 
0.205229, 0.0708071, 0.106565, 0.139851, 0.386573, 0.0540983, 
0.15665, 0.130792, 0.0683998, 0.209331, 0.29998, 0.0518934, 
0.106747, 0.283541, 0.0664234, 0.295124, 0.178116, 0.0592775, 
0.161438, 0.056159, 0.168066, 0.238945, 0.346794, 0.0643579, 
0.439771, 0.087452, 0.107867, 0.0846801, 0.217864, 0.0583763, 
0.301557, 0.109409, 0.0796012, 0.114923, 0.301763, 0.0487621, 
0.0794752, 0.202941, 0.0676391, 0.434186, 0.165045, 0.055308, 
0.120621, 0.263137, 0.043438, 0.162245, 0.29479, 0.0512641, 
0.229272, 0.092295, 0.07353, 0.18767, 0.313976, 0.0493635, 
0.0554135, 0.48648, 0.0286864, 0.103194, 0.156973, 0.0575404, 
0.111017, 0.0654448, 0.150011, 0.293391, 0.327936, 0.0741423, 
0.111367, 0.153206, 0.0790501, 0.184655, 0.322145, 0.0605237, 
0.0880629, 0.149646, 0.0824281, 0.358736, 0.226546, 0.0628715, 
0.0683962, 0.335317, 0.045866, 0.332136, 0.191587, 0.050222, 
0.0736937, 0.37744, 0.0477069, 0.159519, 0.246574, 0.0537198, 
0.0750733, 0.175549, 0.0660298, 0.275039, 0.306144, 0.0506818, 
0.0461421, 0.487554, 0.0302408, 0.190544, 0.143505, 0.0436459, 
0.0713569, 0.333165, 0.0391773, 0.403654, 0.163382, 0.0484176, 
0.21298, 0.0694119, 0.167018, 0.164136, 0.310521, 0.0728827, 
0.329275, 0.0619137, 0.110013, 0.158048, 0.309541, 0.0535108, 
0.0471015, 0.478982, 0.0342759, 0.204047, 0.151136, 0.0538553, 
0.222543, 0.206071, 0.0621625, 0.165759, 0.223437, 0.0592642, 
0.153114, 0.117577, 0.0944315, 0.182153, 0.310289, 0.0563418, 
0.233712, 0.0681955, 0.0930902, 0.19559, 0.339087, 0.0531471, 
0.0465661, 0.493724, 0.018144, 0.103096, 0.163833, 0.0333927, 
0.272485, 0.0882539, 0.130631, 0.119456, 0.295963, 0.0625687, 
0.250319, 0.0667678, 0.110847, 0.198796, 0.308387, 0.066677, 
0.0673778, 0.393316, 0.0382606, 0.125152, 0.290464, 0.0473115, 
0.215722, 0.0946879, 0.0709952, 0.151329, 0.359213, 0.0488875, 
0.436746, 0.0609451, 0.066502, 0.107689, 0.308645, 0.0477468, 
0.304148, 0.0776531, 0.0890988, 0.0878676, 0.390127, 0.0504655, 
0.36654, 0.0603995, 0.0956687, 0.132235, 0.32887, 0.0523501, 
0.0498908, 0.251638, 0.0700455, 0.407929, 0.205305, 0.0570408, 
0.354526, 0.0665796, 0.110455, 0.137135, 0.289323, 0.0673486, 
0.122329, 0.100577, 0.0987162, 0.212756, 0.339198, 0.0514799, 
0.125221, 0.146014, 0.073279, 0.112616, 0.392975, 0.0517762, 
0.133319, 0.206087, 0.0786696, 0.339414, 0.167284, 0.0503163, 
0.190938, 0.167179, 0.0548023, 0.181936, 0.279646, 0.0510494, 
0.15546, 0.0603117, 0.174404, 0.212516, 0.34403, 0.0684368, 
0.0567356, 0.390143, 0.0755544, 0.248452, 0.179152, 0.0633326, 
0.0558017, 0.445912, 0.0405556, 0.262739, 0.161162, 0.0513833, 
0.134871, 0.0880871, 0.132163, 0.220543, 0.314365, 0.0665417, 
0.0705846, 0.461724, 0.0474334, 0.195524, 0.146599, 0.0536644, 
0.382701, 0.0551024, 0.0907559, 0.166293, 0.305542, 0.053945, 
0.117674, 0.396268, 0.0398587, 0.0853302, 0.274332, 0.0468341, 
0.331824, 0.084949, 0.0889672, 0.116679, 0.308345, 0.0519362, 
0.056637, 0.47963, 0.0334677, 0.120463, 0.164886, 0.0425121, 
0.178376, 0.0792299, 0.203036, 0.221203, 0.233287, 0.0724808, 
0.173336, 0.107185, 0.0718305, 0.108352, 0.400091, 0.0557828, 
0.071301, 0.173914, 0.0756818, 0.406525, 0.200282, 0.0594168, 
0.0773236, 0.112801, 0.0804993, 0.255257, 0.36811, 0.0591043, 
0.138596, 0.107724, 0.115265, 0.138041, 0.351122, 0.0543893, 
0.318946, 0.0548241, 0.119135, 0.138699, 0.359717, 0.0553752, 
0.259753, 0.0768306, 0.101468, 0.10219, 0.383902, 0.0547568, 
0.152744, 0.298949, 0.0546064, 0.199395, 0.189606, 0.0562292, 
0.347054, 0.0969186, 0.0944283, 0.126797, 0.249914, 0.0507851, 
0.0590942, 0.288581, 0.0652048, 0.392932, 0.180728, 0.0576956, 
0.0674803, 0.220615, 0.0626642, 0.253359, 0.311666, 0.0580449, 
0.0581617, 0.319858, 0.0531937, 0.123131, 0.359857, 0.0743601, 
0.0398451, 0.41819, 0.0525282, 0.360635, 0.179869, 0.0505959, 
0.0591638, 0.378959, 0.0572595, 0.349377, 0.162539, 0.050981, 
0.0482113, 0.471221, 0.0281764, 0.186212, 0.181036, 0.0409547, 
0.139495, 0.110489, 0.0664281, 0.363274, 0.234257, 0.0503969, 
0.178541, 0.0734281, 0.112955, 0.243841, 0.310642, 0.0572985, 
0.302327, 0.146921, 0.170366, 0.0911882, 0.208976, 0.11643, 
0.337272, 0.0679943, 0.0957239, 0.127332, 0.328399, 0.0518914, 
0.0448805, 0.481342, 0.0282771, 0.331235, 0.137693, 0.0470315, 
0.272549, 0.0524301, 0.137374, 0.182613, 0.350334, 0.0570711, 
0.117865, 0.222659, 0.078832, 0.28386, 0.195313, 0.0604075, 
0.215074, 0.0761421, 0.0813968, 0.23749, 0.312108, 0.0509696, 
0.136767, 0.0827509, 0.0881117, 0.175993, 0.389453, 0.0612594, 
0.117105, 0.0555128, 0.178499, 0.243582, 0.375259, 0.0628421, 
0.052659, 0.402085, 0.0835851, 0.193104, 0.189265, 0.0825668, 
0.144028, 0.12811, 0.108955, 0.2936, 0.216362, 0.0583218, 
0.219857, 0.118571, 0.0717387, 0.137292, 0.329778, 0.0548844, 
0.0936089, 0.0639536, 0.13943, 0.209172, 0.408771, 0.0711779, 
0.101153, 0.150257, 0.0659913, 0.263273, 0.297624, 0.0524357, 
0.308025, 0.0972455, 0.0618007, 0.142002, 0.30796, 0.0515592, 
0.113581, 0.370228, 0.0471647, 0.193639, 0.184217, 0.0500964, 
0.241462, 0.0561857, 0.121683, 0.206767, 0.34678, 0.0572757, 
0.240593, 0.0700796, 0.0877549, 0.133403, 0.387786, 0.0536433, 
0.0947245, 0.0936839, 0.0914384, 0.149415, 0.423024, 0.0541813, 
0.0783656, 0.391524, 0.0393152, 0.148801, 0.247897, 0.0468438, 
0.167425, 0.0630358, 0.0996488, 0.351351, 0.281554, 0.0598634, 
0.189247, 0.11446, 0.0674936, 0.200288, 0.303537, 0.0591683, 
0.232275, 0.0536595, 0.181987, 0.135815, 0.380526, 0.0626968, 
0.295476, 0.0846309, 0.0915672, 0.0841547, 0.386434, 0.0543834, 
0.4146, 0.0805762, 0.0755894, 0.0816103, 0.319632, 0.0515323, 
0.119255, 0.0672282, 0.130097, 0.241112, 0.365495, 0.0622874, 
0.10154, 0.185169, 0.0574598, 0.256774, 0.284051, 0.0589638, 
0.190528, 0.165655, 0.0935221, 0.11512, 0.291898, 0.0567219, 
0.105862, 0.0638416, 0.123105, 0.345021, 0.324395, 0.0612033, 
0.0437093, 0.347284, 0.0821743, 0.284031, 0.223685, 0.0655251, 
0.306587, 0.107419, 0.115084, 0.0993494, 0.274128, 0.0509975, 
0.0929884, 0.125975, 0.0844025, 0.355846, 0.243823, 0.0564055, 
0.378931, 0.0970803, 0.10943, 0.0803668, 0.282911, 0.0590712, 
0.360027, 0.0786289, 0.100863, 0.126968, 0.275951, 0.0522601, 
0.396665, 0.0725267, 0.0883101, 0.131903, 0.260218, 0.0591949, 
0.0457521, 0.497156, 0.030387, 0.0839712, 0.133958, 0.0443995, 
0.0422848, 0.482431, 0.0327955, 0.197799, 0.156388, 0.0407676, 
0.0781224, 0.13381, 0.0735075, 0.361698, 0.270943, 0.0539177, 
0.190326, 0.131807, 0.0599441, 0.144807, 0.343685, 0.0496389, 
0.140473, 0.164983, 0.0736968, 0.289801, 0.21791, 0.0593622, 
0.336003, 0.0843081, 0.218939, 0.11711, 0.19802, 0.0531029, 
0.291867, 0.0727287, 0.104197, 0.148102, 0.321365, 0.0572075, 
0.11865, 0.0580122, 0.140705, 0.231422, 0.394185, 0.0616701, 
0.2191, 0.0858632, 0.0848747, 0.192434, 0.31811, 0.0507232, 
0.084056, 0.310294, 0.0431645, 0.140201, 0.321967, 0.0673926, 
0.207686, 0.0659891, 0.100094, 0.314452, 0.273874, 0.0553057, 
0.0808166, 0.387998, 0.032618, 0.138642, 0.279499, 0.0432456, 
0.202758, 0.0645083, 0.085537, 0.308107, 0.300954, 0.0552513, 
0.154828, 0.112416, 0.0633175, 0.388223, 0.203792, 0.0568011, 
0.0545718, 0.228133, 0.0888782, 0.32569, 0.244928, 0.0583917, 
0.170528, 0.0703707, 0.106828, 0.254836, 0.321355, 0.0600619, 
0.0449488, 0.433938, 0.0517791, 0.261459, 0.182102, 0.0439926, 
0.133108, 0.0781057, 0.122846, 0.123722, 0.414632, 0.0640426, 
0.408844, 0.0614846, 0.083909, 0.113546, 0.31255, 0.0540859, 
0.0720016, 0.351273, 0.0576112, 0.19042, 0.232631, 0.0791961, 
0.0876831, 0.217549, 0.0635798, 0.416713, 0.165316, 0.0537744, 
0.0661415, 0.226025, 0.0893939, 0.345297, 0.205259, 0.0627178, 
0.222333, 0.0877051, 0.0830894, 0.125274, 0.373726, 0.0516021, 
0.0595931, 0.35828, 0.0613087, 0.229186, 0.2219, 0.0526837, 
0.334573, 0.0777453, 0.11624, 0.0862086, 0.350586, 0.0556263, 
0.195205, 0.0994901, 0.0673261, 0.163282, 0.353978, 0.0574557, 
0.356453, 0.0530788, 0.0831743, 0.195837, 0.323185, 0.0516533, 
0.269006, 0.0571319, 0.144897, 0.139683, 0.363429, 0.0579796, 
0.137499, 0.0568925, 0.176759, 0.134671, 0.421813, 0.0733138, 
0.0673103, 0.350276, 0.041789, 0.381531, 0.168746, 0.0471445, 
0.0691602, 0.395932, 0.0568356, 0.193842, 0.192821, 0.0629139, 
0.0650639, 0.318846, 0.0652879, 0.197324, 0.251357, 0.0605115, 
0.178387, 0.19882, 0.0665923, 0.154172, 0.260392, 0.0479144, 
0.0507025, 0.342247, 0.0607348, 0.217443, 0.273683, 0.0448916, 
0.0648109, 0.201397, 0.0566062, 0.256114, 0.340141, 0.0558738, 
0.0782933, 0.25529, 0.0534491, 0.141105, 0.356881, 0.0460748, 
0.141499, 0.09183, 0.0777718, 0.312009, 0.29109, 0.0644427, 
0.299215, 0.0863494, 0.118536, 0.0955148, 0.335496, 0.0583888, 
0.083385, 0.160574, 0.0724114, 0.19867, 0.352965, 0.0526643, 
0.404357, 0.0786156, 0.08043, 0.117994, 0.262232, 0.0542334, 
0.201117, 0.221613, 0.063455, 0.231499, 0.187751, 0.0610212, 
0.20503, 0.160147, 0.0683532, 0.245456, 0.211118, 0.054236, 
0.0399614, 0.491078, 0.0247483, 0.321811, 0.133439, 0.0393305, 
0.247195, 0.111095, 0.0944086, 0.0778232, 0.380802, 0.0528021, 
0.11372, 0.0669581, 0.186868, 0.235637, 0.334788, 0.0746629, 
0.298674, 0.104618, 0.0830981, 0.0954001, 0.341306, 0.0576557, 
0.145755, 0.139251, 0.0855365, 0.319784, 0.206554, 0.0541367, 
0.130028, 0.198775, 0.0590102, 0.272296, 0.225092, 0.0520796, 
0.207477, 0.112548, 0.082578, 0.0963036, 0.382966, 0.0532387, 
0.050882, 0.491716, 0.0256708, 0.110234, 0.147666, 0.0379837, 
0.0513099, 0.488258, 0.0180373, 0.0819164, 0.225172, 0.0538009, 
0.15077, 0.147073, 0.101473, 0.286868, 0.200314, 0.0542545, 
0.0930391, 0.0623575, 0.174758, 0.13924, 0.437842, 0.0609002, 
0.167456, 0.317657, 0.0528915, 0.0735999, 0.320617, 0.0525772, 
0.0584834, 0.267363, 0.0963017, 0.263535, 0.235259, 0.0583812, 
0.097156, 0.0583729, 0.139202, 0.160915, 0.445378, 0.0572874, 
0.130605, 0.159825, 0.0840559, 0.0997096, 0.382054, 0.0566039, 
0.0574758, 0.461771, 0.0557966, 0.169199, 0.15634, 0.0776164, 
0.378607, 0.109118, 0.103485, 0.0884211, 0.250653, 0.0574225, 
0.174603, 0.0820974, 0.0926821, 0.136108, 0.396506, 0.0524274, 
0.141709, 0.0563088, 0.174766, 0.19595, 0.385796, 0.0636625, 
0.203854, 0.0767691, 0.11494, 0.112965, 0.392488, 0.0623809, 
0.0450321, 0.442236, 0.0466463, 0.426529, 0.134993, 0.053092, 
0.192396, 0.145653, 0.114747, 0.170498, 0.233615, 0.0726356, 
0.0441337, 0.48586, 0.0194849, 0.0844006, 0.280314, 0.0419808, 
0.0496347, 0.258074, 0.0652679, 0.415887, 0.199822, 0.0559043, 
0.165047, 0.109294, 0.120291, 0.105716, 0.357966, 0.0538472, 
0.0728801, 0.421271, 0.0479611, 0.193908, 0.176026, 0.0538736, 
0.174381, 0.0772608, 0.129129, 0.294379, 0.254409, 0.0666044, 
0.194843, 0.065856, 0.111925, 0.246525, 0.320873, 0.0574139, 
0.0719654, 0.278002, 0.0869281, 0.223515, 0.232239, 0.0535712, 
0.125768, 0.178756, 0.0714805, 0.128774, 0.346495, 0.0498996, 
0.08784, 0.10809, 0.101228, 0.221044, 0.35975, 0.0529548, 
0.095843, 0.0737162, 0.253009, 0.142858, 0.341908, 0.083999, 
0.156553, 0.0545437, 0.167197, 0.294133, 0.318952, 0.0649795, 
0.0697693, 0.316635, 0.0757224, 0.116021, 0.310348, 0.0525757, 
0.0684383, 0.454521, 0.0487342, 0.193651, 0.150309, 0.0726364, 
0.133282, 0.0981229, 0.0999781, 0.280938, 0.281752, 0.0555583, 
0.126008, 0.143019, 0.0568844, 0.191328, 0.344967, 0.0562488, 
0.11503, 0.242998, 0.0686556, 0.257004, 0.206031, 0.0557012, 
0.172396, 0.0850306, 0.0847163, 0.213141, 0.336276, 0.0517937, 
0.117029, 0.13825, 0.071561, 0.18376, 0.344527, 0.0531246, 
0.236837, 0.129081, 0.100034, 0.0971266, 0.316101, 0.0577744, 
0.109951, 0.308114, 0.0618161, 0.136345, 0.243731, 0.0624742, 
0.293678, 0.0554676, 0.109146, 0.179131, 0.346363, 0.0555113, 
0.153164, 0.14522, 0.0751367, 0.30845, 0.212814, 0.0519275, 
0.083273, 0.319201, 0.0434341, 0.155077, 0.297711, 0.0496029, 
0.371967, 0.0807817, 0.0853984, 0.129868, 0.270802, 0.0516129, 
0.113576, 0.0682533, 0.179985, 0.283255, 0.302222, 0.0687641, 
0.127614, 0.170106, 0.107637, 0.276415, 0.198495, 0.0532643, 
0.232803, 0.0742265, 0.0909415, 0.117902, 0.395901, 0.0531066, 
0.0624475, 0.250216, 0.0573018, 0.412444, 0.185827, 0.0576233, 
0.112776, 0.144113, 0.0653327, 0.238143, 0.31182, 0.0510951, 
0.0685926, 0.279561, 0.0736985, 0.162444, 0.302087, 0.0613325, 
0.104797, 0.382819, 0.0514233, 0.138166, 0.20985, 0.0498772, 
0.0695088, 0.333344, 0.0432302, 0.348985, 0.185245, 0.0498381, 
0.0516227, 0.484617, 0.0186205, 0.0855935, 0.257491, 0.0405308, 
0.398887, 0.0651144, 0.073353, 0.0865369, 0.368746, 0.0504974, 
0.445611, 0.133435, 0.0980138, 0.0658489, 0.210316, 0.0546859, 
0.0678126, 0.226634, 0.0753866, 0.373613, 0.201666, 0.0590399, 
0.213575, 0.0782368, 0.0966381, 0.144934, 0.369672, 0.0590821, 
0.123628, 0.159651, 0.0630715, 0.303642, 0.243275, 0.0516215, 
0.0756551, 0.435405, 0.0445359, 0.158563, 0.174999, 0.0460017, 
0.199875, 0.103354, 0.0922353, 0.177023, 0.30255, 0.0549759, 
0.0567713, 0.294443, 0.0601707, 0.156473, 0.348578, 0.068243, 
0.144196, 0.0665286, 0.122321, 0.33891, 0.282506, 0.0634657, 
0.348381, 0.0514364, 0.10272, 0.205303, 0.315137, 0.0538683, 
0.109395, 0.0706316, 0.155982, 0.168378, 0.397098, 0.075022, 
0.103948, 0.0744991, 0.0999587, 0.334814, 0.324513, 0.0590231, 
0.253093, 0.0974851, 0.084416, 0.0983699, 0.369841, 0.0576624, 
0.105528, 0.202022, 0.0896432, 0.320776, 0.185149, 0.0522009, 
0.0792817, 0.0763176, 0.121872, 0.2218, 0.404294, 0.0687604, 
0.208717, 0.107755, 0.0757745, 0.113665, 0.369879, 0.0544246, 
0.215497, 0.142821, 0.102175, 0.105298, 0.309663, 0.0614715, 
0.0559665, 0.307634, 0.0999959, 0.140116, 0.289535, 0.0763751, 
0.0413264, 0.448374, 0.0465028, 0.227598, 0.201342, 0.047916, 
0.0981772, 0.165271, 0.0902072, 0.278615, 0.243839, 0.0544671, 
0.109933, 0.157357, 0.0802985, 0.122043, 0.377851, 0.0545564, 
0.0627998, 0.339853, 0.0447863, 0.219777, 0.272622, 0.0563834, 
0.109015, 0.0928095, 0.104325, 0.312242, 0.286113, 0.0622659, 
0.216486, 0.0712923, 0.229854, 0.141261, 0.261068, 0.0865577, 
0.138643, 0.20556, 0.0781951, 0.239805, 0.209233, 0.0528964, 
0.197958, 0.0628161, 0.106133, 0.248179, 0.331861, 0.0556403, 
0.170832, 0.119354, 0.0641215, 0.169714, 0.342236, 0.0488161, 
0.152265, 0.164562, 0.0879876, 0.277968, 0.198312, 0.0478212, 
0.0696798, 0.0772121, 0.128176, 0.177288, 0.431607, 0.0693614, 
0.0580914, 0.468644, 0.0370699, 0.283934, 0.139881, 0.0456305, 
0.184461, 0.0681638, 0.117676, 0.133296, 0.396707, 0.0619963, 
0.121507, 0.128169, 0.0707783, 0.348989, 0.236942, 0.0505194, 
0.0870093, 0.164541, 0.0840858, 0.352757, 0.219302, 0.0561154, 
0.297687, 0.0499541, 0.103524, 0.249307, 0.330598, 0.0548289, 
0.0885612, 0.237593, 0.14448, 0.136152, 0.249793, 0.0693816, 
0.145942, 0.0734555, 0.163059, 0.217853, 0.31238, 0.0723757, 
0.0403545, 0.491968, 0.0299328, 0.288358, 0.132218, 0.0414355, 
0.275176, 0.0682652, 0.125275, 0.160946, 0.311434, 0.0538917, 
0.254997, 0.102141, 0.103387, 0.140426, 0.286413, 0.0629461, 
0.433239, 0.0889907, 0.0814704, 0.0986051, 0.230737, 0.0541384, 
0.165908, 0.120725, 0.0675086, 0.188033, 0.322418, 0.0491751, 
0.298769, 0.0792051, 0.0761186, 0.147451, 0.327757, 0.0484627, 
0.125049, 0.0609265, 0.136461, 0.292187, 0.346401, 0.0592245, 
0.0699557, 0.478644, 0.029589, 0.0810993, 0.188963, 0.0452796, 
0.132147, 0.0950298, 0.104062, 0.281132, 0.283705, 0.0612883, 
0.290237, 0.0748594, 0.10363, 0.14676, 0.317608, 0.0571805, 
0.199134, 0.100962, 0.113317, 0.0915334, 0.37774, 0.0846173, 
0.0955511, 0.388387, 0.0428365, 0.152872, 0.214311, 0.0487796, 
0.0634018, 0.442781, 0.0374222, 0.136488, 0.213752, 0.0438559, 
0.0491952, 0.257668, 0.0539956, 0.170416, 0.398896, 0.0536251, 
0.0537762, 0.418618, 0.060868, 0.320676, 0.155082, 0.0599993, 
0.134466, 0.049145, 0.147975, 0.317807, 0.366138, 0.0606947, 
